2021/07/05,552
2021/07/06,603
2021/07/07,619
2021/07/08,546
2021/07/09,533
2021/07/10,620
2021/07/11,636
2021/07/12,880
2021/07/13,959
2021/07/14,914
2021/07/15,876
2021/07/16,889
2021/07/17,884
2021/07/18,1004
2021/07/19,1327
2021/07/20,1412
2021/07/21,1426
2021/07/22,1438
2021/07/23,1628
2021/07/24,1899
2021/07/25,2150
2021/07/26,2615
2021/07/27,2771
2021/07/28,2749
2021/07/29,2571
2021/07/30,2571
2021/07/31,2518
2021/08/01,2957
2021/08/02,3251
2021/08/03,3221
2021/08/04,3173
2021/08/05,3082
2021/08/06,3137
2021/08/07,3069
2021/08/08,2931
2021/08/09,3350
2021/08/10,3834
2021/08/11,3563
2021/08/12,3458
2021/08/13,3398
2021/08/14,3202
2021/08/15,3195
2021/08/16,3610
2021/08/17,3550
2021/08/18,3324
2021/08/19,2950
2021/08/20,2894
2021/08/21,2758
2021/08/22,2508
2021/08/23,2960
2021/08/24,2798
2021/08/25,2504
2021/08/26,2217
2021/08/27,2109
2021/08/28,1955
2021/08/29,1722
2021/08/30,1784
2021/08/31,1551
2021/09/01,1603
2021/09/02,1260
2021/09/03,1147
2021/09/04,972
2021/09/05,884
2021/09/06,1029
2021/09/07,891
2021/09/08,819
2021/09/09,683
2021/09/10,765
2021/09/11,541
2021/09/12,500
2021/09/13,567
2021/09/14,492
2021/09/15,465
2021/09/16,345
2021/09/17,299
2021/09/18,259
2021/09/19,235
2021/09/20,236
2021/09/21,223
2021/09/22,174
2021/09/23,199
2021/09/24,178
2021/09/25,129
2021/09/26,133
2021/09/27,144
2021/09/28,115
2021/09/29,117
2021/09/30,79
2021/10/01,99
2021/10/02,77
2021/10/03,69
2021/10/04,83
2021/10/05,68
2021/10/06,55
2021/10/07,46
2021/10/08,35
2021/10/09,36
2021/10/10,23
2021/10/11,40
2021/10/12,26
2021/10/13,42
2021/10/14,28
2021/10/15,33
2021/10/16,16
2021/10/17,18
2021/10/18,28
2021/10/19,23
2021/10/20,14
2021/10/21,13
2021/10/22,3
2021/10/23,8
