2020/05/31,10
2020/06/01,26
2020/06/02,68
2020/06/03,24
2020/06/04,56
2020/06/05,40
2020/06/06,52
2020/06/07,28
2020/06/08,26
2020/06/09,24
2020/06/10,36
2020/06/11,44
2020/06/12,50
2020/06/13,48
2020/06/14,94
2020/06/15,96
2020/06/16,54
2020/06/17,32
2020/06/18,82
2020/06/19,70
2020/06/20,78
2020/06/21,68
2020/06/22,58
2020/06/23,62
2020/06/24,110
2020/06/25,96
2020/06/26,108
2020/06/27,114
2020/06/28,120
2020/06/29,116
2020/06/30,108
2020/07/01,134
2020/07/02,214
2020/07/03,248
2020/07/04,262
2020/07/05,222
2020/07/06,204
2020/07/07,212
2020/07/08,150
2020/07/09,448
2020/07/10,486
2020/07/11,412
2020/07/12,412
2020/07/13,236
2020/07/14,286
2020/07/15,330
2020/07/16,572
2020/07/17,586
2020/07/18,580
2020/07/19,376
2020/07/20,336
2020/07/21,474
2020/07/22,476
2020/07/23,732
2020/07/24,520
2020/07/25,590
2020/07/26,478
2020/07/27,262
2020/07/28,532
2020/07/29,500
2020/07/30,734
2020/07/31,924
2020/08/01,944
2020/08/02,584
2020/08/03,516
2020/08/04,618
2020/08/05,526
2020/08/06,720
2020/08/07,922
2020/08/08,858
2020/08/09,662
2020/08/10,394
2020/08/11,376
2020/08/12,444
2020/08/13,412
2020/08/14,778
2020/08/15,770
2020/08/16,520
2020/08/17,322
2020/08/18,414
2020/08/19,372
2020/08/20,678
2020/08/21,516
2020/08/22,512
2020/08/23,424
2020/08/24,190
2020/08/25,364
2020/08/26,472
2020/08/27,500
2020/08/28,452
2020/08/29,494
2020/08/30,296
2020/08/31,200
2020/09/01,340
2020/09/02,282
2020/09/03,422
2020/09/04,272
2020/09/05,362
2020/09/06,232
2020/09/07,152
2020/09/08,340
2020/09/09,298
2020/09/10,552
2020/09/11,374
2020/09/12,452
2020/09/13,292
2020/09/14,160
2020/09/15,382
2020/09/16,326
2020/09/17,342
2020/09/18,440
2020/09/19,436
2020/09/20,324
2020/09/21,194
2020/09/22,176
2020/09/23,118
2020/09/24,386
2020/09/25,390
2020/09/26,538
2020/09/27,288
2020/09/28,156
2020/09/29,422
2020/09/30,388
2020/10/01,468
2020/10/02,392
2020/10/03,410
2020/10/04,214
2020/10/05,130
2020/10/06,352
2020/10/07,280
2020/10/08,496
2020/10/09,406
2020/10/10,496
2020/10/11,292
2020/10/12,156
2020/10/13,332
2020/10/14,354
2020/10/15,568
2020/10/16,366
2020/10/17,470
2020/10/18,264
2020/10/19,156
2020/10/20,278
2020/10/21,290
2020/10/22,370
2020/10/23,372
2020/10/24,402
2020/10/25,248
2020/10/26,204
2020/10/27,316
2020/10/28,342
2020/10/29,440
2020/10/30,406
2020/10/31,430
2020/11/01,232
2020/11/02,174
2020/11/03,418
2020/11/04,244
2020/11/05,538
2020/11/06,484
2020/11/07,588
2020/11/08,378
2020/11/09,312
2020/11/10,586
2020/11/11,632
2020/11/12,784
2020/11/13,748
2020/11/14,704
2020/11/15,510
2020/11/16,360
2020/11/17,596
2020/11/18,972
2020/11/19,1062
2020/11/20,1044
2020/11/21,1078
2020/11/22,780
2020/11/23,630
2020/11/24,376
2020/11/25,804
2020/11/26,964
2020/11/27,1140
2020/11/28,1122
2020/11/29,838
2020/11/30,624
2020/12/01,740
2020/12/02,1002
2020/12/03,1064
2020/12/04,918
2020/12/05,1168
2020/12/06,656
2020/12/07,602
2020/12/08,708
2020/12/09,1148
2020/12/10,1202
2020/12/11,1192
2020/12/12,1242
2020/12/13,962
2020/12/14,610
2020/12/15,914
2020/12/16,1362
2020/12/17,1644
2020/12/18,1328
2020/12/19,1472
2020/12/20,1112
2020/12/21,794
2020/12/22,1140
2020/12/23,1516
2020/12/24,1790
2020/12/25,1780
2020/12/26,1908
2020/12/27,1416
2020/12/28,982
2020/12/29,1738
2020/12/30,1922
2020/12/31,2706
2021/01/01,1586
2021/01/02,1658
2021/01/03,1652
2021/01/04,1810
2021/01/05,2630
2021/01/06,3280
2021/01/07,5040
2021/01/08,4918
2021/01/09,4664
2021/01/10,3020
2021/01/11,2504
2021/01/12,2050
2021/01/13,2960
2021/01/14,3104
2021/01/15,4088
2021/01/16,3678
2021/01/17,3190
2021/01/18,2434
2021/01/19,2506
2021/01/20,2572
2021/01/21,2970
2021/01/22,2368
2021/01/23,2158
2021/01/24,1972
2021/01/25,1238
2021/01/26,2052
2021/01/27,1952
2021/01/28,2130
2021/01/29,1742
2021/01/30,1540
2021/01/31,1268
2021/02/01,786
2021/02/02,1112
2021/02/03,1352
2021/02/04,1468
2021/02/05,1154
2021/02/06,1278
2021/02/07,858
2021/02/08,552
2021/02/09,824
2021/02/10,982
2021/02/11,868
2021/02/12,614
2021/02/13,738
2021/02/14,742
2021/02/15,532
2021/02/16,700
2021/02/17,756
2021/02/18,890
2021/02/19,706
2021/02/20,654
2021/02/21,544
2021/02/22,356
2021/02/23,550
2021/02/24,426
2021/02/25,680
2021/02/26,540
2021/02/27,674
2021/02/28,658
2021/03/01,242
2021/03/02,464
2021/03/03,632
2021/03/04,558
2021/03/05,602
2021/03/06,586
2021/03/07,474
2021/03/08,232
2021/03/09,580
2021/03/10,680
2021/03/11,670
2021/03/12,608
2021/03/13,660
2021/03/14,478
2021/03/15,350
2021/03/16,600
2021/03/17,818
2021/03/18,646
2021/03/19,606
2021/03/20,684
2021/03/21,512
2021/03/22,374
2021/03/23,674
2021/03/24,840
2021/03/25,788
2021/03/26,752
2021/03/27,860
2021/03/28,626
2021/03/29,468
2021/03/30,728
2021/03/31,828
2021/04/01,950
2021/04/02,874
2021/04/03,892
2021/04/04,708
2021/04/05,496
2021/04/06,794
2021/04/07,1108
2021/04/08,1086
2021/04/09,1074
2021/04/10,1140
2021/04/11,842
2021/04/12,616
2021/04/13,1022
2021/04/14,1182
2021/04/15,1456
2021/04/16,1332
2021/04/17,1516
2021/04/18,1082
2021/04/19,808
2021/04/20,1420
2021/04/21,1684
2021/04/22,1720
2021/04/23,1516
2021/04/24,1750
2021/04/25,1266
2021/04/26,850
2021/04/27,1660
2021/04/28,1854
2021/04/29,2056
2021/04/30,1396
2021/05/01,2104
2021/05/02,1754
2021/05/03,1416
2021/05/04,1210
2021/05/05,1236
2021/05/06,1180
2021/05/07,1816
2021/05/08,2252
2021/05/09,2066
2021/05/10,1148
2021/05/11,1848
2021/05/12,1942
2021/05/13,2022
2021/05/14,1706
2021/05/15,1542
2021/05/16,1086
2021/05/17,840
2021/05/18,1464
2021/05/19,1538
2021/05/20,1688
2021/05/21,1294
2021/05/22,1200
2021/05/23,1064
2021/05/24,680
2021/05/25,1080
2021/05/26,1488
2021/05/27,1360
2021/05/28,1226
2021/05/29,1082
2021/05/30,892
2021/05/31,518
2021/06/01,942
2021/06/02,974
2021/06/03,1018
2021/06/04,944
2021/06/05,870
2021/06/06,700
2021/06/07,474
2021/06/08,740
2021/06/09,880
2021/06/10,872
2021/06/11,870
2021/06/12,934
2021/06/13,604
2021/06/14,416
2021/06/15,674
2021/06/16,1000
2021/06/17,904
2021/06/18,906
2021/06/19,776
2021/06/20,750
2021/06/21,472
2021/06/22,872
2021/06/23,1240
2021/06/24,1140
2021/06/25,1126
2021/06/26,1070
2021/06/27,772
2021/06/28,634
2021/06/29,952
2021/06/30,1428
2021/07/01,1348
2021/07/02,1320
2021/07/03,1430
2021/07/04,1036
2021/07/05,684
2021/07/06,1184
2021/07/07,1840
2021/07/08,1792
2021/07/09,1646
2021/07/10,1902
2021/07/11,1226
2021/07/12,1006
2021/07/13,1658
2021/07/14,2300
2021/07/15,2618
2021/07/16,2544
2021/07/17,2822
2021/07/18,2016
2021/07/19,1454
2021/07/20,2782
2021/07/21,3678
2021/07/22,3968
2021/07/23,2734
2021/07/24,2296
2021/07/25,3570
2021/07/26,2898
2021/07/27,5778
2021/07/28,6468
2021/07/29,7840
2021/07/30,6772
2021/07/31,8286
2021/08/01,6268
2021/08/02,4564
2021/08/03,7596
2021/08/04,8632
2021/08/05,10298
2021/08/06,9376
2021/08/07,9304
2021/08/08,8278
2021/08/09,5944
2021/08/10,5550
2021/08/11,8850
2021/08/12,10266
2021/08/13,11816
2021/08/14,10498
2021/08/15,8716
2021/08/16,6238
2021/08/17,9068
2021/08/18,11134
2021/08/19,11458
2021/08/20,11058
2021/08/21,10494
2021/08/22,8896
2021/08/23,5074
2021/08/24,8656
2021/08/25,8668
2021/08/26,9566
2021/08/27,8700
2021/08/28,7382
2021/08/29,6248
2021/08/30,3938
2021/08/31,5852
2021/09/01,6352
2021/09/02,6194
2021/09/03,5068
2021/09/04,4740
2021/09/05,3708
2021/09/06,1948
2021/09/07,3268
2021/09/08,3680
2021/09/09,3354
2021/09/10,2492
2021/09/11,2552
2021/09/12,2144
2021/09/13,1230
2021/09/14,2022
2021/09/15,2116
2021/09/16,1664
2021/09/17,1580
2021/09/18,1730
2021/09/19,1126
2021/09/20,602
2021/09/21,516
2021/09/22,1076
2021/09/23,1066
2021/09/24,478
2021/09/25,764
2021/09/26,604
2021/09/27,310
2021/09/28,500
2021/09/29,536
2021/09/30,438
2021/10/01,392
2021/10/02,394
2021/10/03,322
2021/10/04,174
2021/10/05,280
2021/10/06,298
2021/10/07,286
2021/10/08,270
2021/10/09,164
2021/10/10,118
2021/10/11,98
2021/10/12,146
2021/10/13,142
2021/10/14,122
2021/10/15,114
2021/10/16,130
2021/10/17,76
2021/10/18,56
2021/10/19,68
2021/10/20,78
2021/10/21,72
2021/10/22,50
2021/10/23,56
2021/10/24,32
2021/10/25,34
2021/10/26,56
2021/10/27,72
2021/10/28,42
2021/10/29,42
2021/10/30,42
2021/10/31,42
2021/11/01,18
2021/11/02,36
2021/11/03,48
2021/11/04,28
2021/11/05,50
2021/11/06,58
2021/11/07,40
2021/11/08,28
2021/11/09,56
2021/11/10,44
2021/11/11,62
2021/11/12,40
2021/11/13,44
2021/11/14,44
2021/11/15,14
2021/11/16,30
2021/11/17,52
2021/11/18,40
2021/11/19,32
2021/11/20,32
2021/11/21,40
2021/11/22,12
2021/11/23,32
2021/11/24,10
2021/11/25,52
2021/11/26,38
2021/11/27,32
2021/11/28,16
2021/11/29,16
2021/11/30,40
2021/12/01,42
2021/12/02,22
2021/12/03,26
2021/12/04,38
2021/12/05,36
2021/12/06,14
2021/12/07,34
2021/12/08,42
2021/12/09,30
2021/12/10,50
2021/12/11,40
2021/12/12,26
2021/12/13,14
2021/12/14,48
2021/12/15,58
2021/12/16,60
2021/12/17,36
2021/12/18,56
2021/12/19,66
2021/12/20,22
2021/12/21,74
2021/12/22,78
2021/12/23,72
2021/12/24,72
2021/12/25,74
2021/12/26,86
2021/12/27,70
2021/12/28,90
2021/12/29,152
2021/12/30,126
2021/12/31,156
2022/01/01,156
2022/01/02,164
2022/01/03,206
2022/01/04,302
2022/01/05,776
2022/01/06,1280
2022/01/07,1840
2022/01/08,2446
2022/01/09,2446
2022/01/10,1742
2022/01/11,1918
2022/01/12,4392
2022/01/13,6242
2022/01/14,8110
2022/01/15,9118
2022/01/16,8332
2022/01/17,7426
2022/01/18,10362
2022/01/19,14732
2022/01/20,17268
2022/01/21,19390
2022/01/22,22434
2022/01/23,18920
2022/01/24,16986
2022/01/25,25594
2022/01/26,28154
2022/01/27,33050
2022/01/28,35220
2022/01/29,34848
2022/01/30,31786
2022/01/31,23486
2022/02/01,14432
2022/02/02,21562
2022/02/03,20663
2022/02/04,19788
2022/02/05,21110
2022/02/06,17519
2022/02/07,12194
2022/02/08,17100
2022/02/09,18275
2022/02/10,18888
2022/02/11,18648
2022/02/12,11755
2022/02/13,13061
2022/02/14,10330
2022/02/15,15515
2022/02/16,17325
2022/02/17,17856
2022/02/18,16122
2022/02/19,13509
2022/02/20,12933
2022/02/21,8801
2022/02/22,11439
2022/02/23,14559
2022/02/24,10163
2022/02/25,11123
2022/02/26,11558
2022/02/27,10314
2022/02/28,9629
2022/03/01,11802
2022/03/02,12690
2022/03/03,12246
2022/03/04,10515
2022/03/05,10804
2022/03/06,9282
2022/03/07,5370
2022/03/08,8919
2022/03/09,10812
2022/03/10,10077
2022/03/11,8456
2022/03/12,9164
2022/03/13,8127
2022/03/14,4831
2022/03/15,7831
2022/03/16,10220
2022/03/17,8456
2022/03/18,7825
2022/03/19,7441
2022/03/20,6497
2022/03/21,3853
2022/03/22,3532
2022/03/23,6426
2022/03/24,8869
2022/03/25,7284
2022/03/26,7440
2022/03/27,7843
2022/03/28,4542
2022/03/29,7846
2022/03/30,9518
2022/03/31,8220
2022/04/01,7978
2022/04/02,7390
2022/04/03,7896
2022/04/04,4382
2022/04/05,6967
2022/04/06,8650
2022/04/07,8750
2022/04/08,8110
2022/04/09,8098
2022/04/10,8024
2022/04/11,4557
2022/04/12,6920
2022/04/13,8248
2022/04/14,8535
2022/04/15,6761
2022/04/16,6794
2022/04/17,5219
2022/04/18,3477
2022/04/19,5581
2022/04/20,6771
2022/04/21,6710
2022/04/22,5393
2022/04/23,5386
2022/04/24,4935
2022/04/25,3136
2022/04/26,5042
2022/04/27,6049
2022/04/28,5392
2022/04/29,3892
2022/04/30,2978
2022/05/01,3157
2022/05/02,2397
2022/05/03,3349
2022/05/04,2997
2022/05/05,2317
2022/05/06,2678
2022/05/07,3802
2022/05/08,4709
2022/05/09,3011
2022/05/10,4447
2022/05/11,4761
2022/05/12,4214
2022/05/13,4103
2022/05/14,3798
2022/05/15,3348
2022/05/16,2374
2022/05/17,3662
2022/05/18,4353
2022/05/19,4170
2022/05/20,3571
2022/05/21,3462
2022/05/22,3313
2022/05/23,2023
2022/05/24,3268
2022/05/25,3924
2022/05/26,3388
2022/05/27,2629
2022/05/28,2549
2022/05/29,2192
2022/05/30,1342
2022/05/31,2356
2022/06/01,2412
2022/06/02,2333
2022/06/03,2109
2022/06/04,2071
2022/06/05,1583
2022/06/06,1012
2022/06/07,1797
2022/06/08,1934
2022/06/09,1874
2022/06/10,1597
2022/06/11,1524
2022/06/12,1544
2022/06/13,958
2022/06/14,1527
2022/06/15,2014
2022/06/16,1815
2022/06/17,1591
2022/06/18,1681
2022/06/19,1621
2022/06/20,1076
2022/06/21,1959
2022/06/22,2325
2022/06/23,2409
2022/06/24,2181
2022/06/25,2159
2022/06/26,2004
2022/06/27,1514
2022/06/28,2509
2022/06/29,3802
2022/06/30,3621
2022/07/01,3545
2022/07/02,3615
2022/07/03,3788
2022/07/04,2772
2022/07/05,5301
2022/07/06,8338
2022/07/07,8523
2022/07/08,8775
2022/07/09,9714
2022/07/10,9481
2022/07/11,6228
2022/07/12,11508
2022/07/13,16875
2022/07/14,16657
2022/07/15,19055
2022/07/16,18912
2022/07/17,17786
2022/07/18,12691
2022/07/19,11009
2022/07/20,20385
2022/07/21,31855
2022/07/22,34968
2022/07/23,32683
2022/07/24,28096
2022/07/25,22377
2022/07/26,31580
2022/07/27,29030
2022/07/28,40395
2022/07/29,36804
2022/07/30,33450
2022/07/31,31532
2022/08/01,21947
2022/08/02,30827
2022/08/03,38923
2022/08/04,35329
2022/08/05,37752
2022/08/06,30956
2022/08/07,26299
2022/08/08,17872
2022/08/09,29103
2022/08/10,34234
2022/08/11,31242
2022/08/12,20396
2022/08/13,23762
2022/08/14,22721
2022/08/15,23094
2022/08/16,23427
2022/08/17,29274
2022/08/18,27301
2022/08/19,27515
2022/08/20,25140
2022/08/21,24515
2022/08/22,14802
2022/08/23,21767
2022/08/24,25435
2022/08/25,23125
2022/08/26,18409
2022/08/27,17119
2022/08/28,15825
2022/08/29,9876
2022/08/30,14211
2022/08/31,15423
2022/09/01,14449
2022/09/02,12400
2022/09/03,12554
2022/09/04,9633
2022/09/05,7291
2022/09/06,9483
2022/09/07,13554
2022/09/08,10638
2022/09/09,9234
2022/09/10,9988
2022/09/11,7744
2022/09/12,5648
2022/09/13,8846
2022/09/14,10592
2022/09/15,8821
2022/09/16,8632
2022/09/17,8016
2022/09/18,8077
2022/09/19,4066
2022/09/20,3801
2022/09/21,7066
2022/09/22,8860
2022/09/23,7561
2022/09/24,4885
2022/09/25,5706
2022/09/26,6314
